TextID,ParagraphID,sentenceID,ClauseID,TripletID,Sentence,SentenceM,Clause,Subject,Verb,Object,SubjCat,VerbCat,ObjCat
1,1,1,1,1,"working in OneForce, Ali wrote many articles","working in OneForce, Ali wrote many articles",,Ali,work_in,OneForce,Person,work,Company
1,1,1,2,2,"working in OneForce, Ali wrote many articles",,,Ali,writes,Articles,Person,write,Article
2,1,1,1,1,Helping Virgin Islands businesses maximize their social media presence.,ampliVI is helping Virgin Islands businesses maximize social media presence of Virgin Islands businesses,Helping Virgin Islands businesses,ampliVI,helping,Virgin Islands businesses,Company,help,businesse
2,1,1,2,2,Helping Virgin Islands businesses maximize their social media presence.,Helping Virgin Islands businesses maximize Virgin Islands businesses's social media presence.,Islands businesses maximize their social media presence.,ampliVI,maximize,social media presence,Company,maximize,presence
3,1,1,1,1,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,i-Point Media Group are a social media company,i-Point Media Group,is_a,social media company,Company,is_a,social_media_company
3,1,1,2,2,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,working with businesses,i-Point Media Group,working with,businesses,Company,work,businesses
3,1,1,2,3,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,working with organizations ,i-Point Media Group,working with,organizations,Company,work,organizations
3,1,1,3,4,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,integrate various Web 2.0 strategies ,i-Point Media Group,integrate,Web 2.0 strategies,Company,integrate,strategies
3,1,1,4,5,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,mobilize businesses constituency ,i-Point Media Group,mobilize,businesses constituency,Company,mobilize,constituency
3,1,1,4,6,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,mobilize organizations's constituency ,i-Point Media Group,mobilize,organizations's constituency,Company,mobilize,constituency
3,1,1,5,7,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,reach businesses fullest online potential,i-Point Media Group,reach,businesses fullest online potential,Company,reach,online_potential
3,1,1,5,8,We are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize their constituency and to reach their fullest online potential.,i-Point Media Group are a social media company working with businesses and organizations to integrate various Web 2.0 strategies to mobilize businesses and organizations's constituency and to reach businesses and organizations's fullest online potential.,reach organizations's fullest online potential,i-Point Media Group,reach,organizations's fullest online potential,Company,reach,online_potential
4,1,1,1,1,We use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,ART5 use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,ART5 use the uniqueness of each social media platform and the tools available,ART5 use the uniqueness of each social media platform,ART5,use,social media platform,Company,use,social media platform
4,1,1,1,2,We use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,ART5 use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,ART5 use the uniqueness of each social media platform and the tools available,ART5 use the tools available,ART5,use, the tools available,Company,use,tools
4,1,1,2,3,We use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,ART5 use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,ART5 create a persona of your brand ,ART5 create a persona of your brand ,ART5,create,persona of your brand,Company,create,persona
4,1,1,3,4,We use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,ART5 use the uniqueness of each social media platform and the tools available to create a persona of your brand which then becomes part of your consumer's life.,persona then becomes part of your consumer's life,persona then becomes part of your consumer's life,persona of your brand,become,part of your consumer's life,identity,be,todo
